1;0.3927299976348877;2;278.0;[ 4 15]
2;0.8145489692687988;2;243.0;[ 4 20]
3;1.228576898574829;2;243.0;[ 4 20]
4;1.654062032699585;2;243.0;[ 4 20]
5;2.1062638759613037;2;243.0;[ 4 20]
6;2.6281111240386963;2;243.0;[ 4 20]
7;3.265468120574951;2;243.0;[ 4 20]
8;4.178638935089111;2;242.0625;[ 4 20]
9;5.547416925430298;2;242.0625;[ 4 20]
10;7.843551874160767;2;242.0625;[ 4 20]
11;11.89376187324524;2;242.0625;[ 4 20]
12;19.686312913894653;2;242.0625;[ 4 20]
13;35.09315085411072;2;242.0625;[ 4 20]
14;66.98954105377197;2;241.390625;[ 4 20]
15;128.56178188323975;2;241.390625;[ 4 20]
16;261.77183294296265;2;241.390625;[ 4 20]
17;544.5826449394226;2;241.390625;[ 4 20]
18;1222.0831599235535;2;241.390625;[ 4 20]
19;3342.845626115799;2;241.390625;[ 4 20]
1;0.4126317501068115;2;278.0;[ 4 15]
2;0.8437838554382324;2;243.0;[ 4 20]
3;1.2816200256347656;2;243.0;[ 4 20]
4;1.7445778846740723;2;242.0625;[0 4]
5;2.181816816329956;2;242.0625;[ 4 20]
6;2.677600145339966;2;241.328125;[ 4 20]
7;3.174056053161621;2;241.234375;[ 4 20]
8;3.69283390045166;2;241.1572265625;[ 4 20]
9;4.212963819503784;2;241.1494140625;[ 4 20]
10;4.750688076019287;2;241.1376953125;[ 4 20]
11;5.28308892250061;2;241.1337890625;[ 4 20]
-1;5.28308892250061;2;241.1337890625;[ 4 20]
