1;0.3942127227783203;2;211.0;[ 115 2890]
2;0.9108397960662842;2;180.0;[   0 2890]
3;1.7298147678375244;2;190.0;[ 115 2890]
4;2.235914945602417;2;180.0;[   0 2890]
5;3.4665637016296387;2;190.0;[ 115 2890]
6;4.087263822555542;2;180.0;[   0 2890]
7;6.206531763076782;2;190.0;[ 115 2890]
8;7.047746658325195;2;180.0;[   0 2890]
9;11.028398752212524;2;187.1875;[ 115 2890]
10;12.319945812225342;2;177.9375;[   0 2890]
11;19.949689865112305;2;183.859375;[ 115 2890]
12;21.949543952941895;2;176.390625;[   0 2890]
13;37.22341299057007;2;180.8359375;[ 115 2890]
14;40.54413080215454;2;174.84375;[   0 2890]
15;70.90118670463562;2;178.33984375;[ 115 2890]
16;76.66697883605957;2;173.68359375;[   0 2890]
17;137.3929407596588;2;176.56298828125;[ 115 2890]
18;147.6807758808136;2;172.91015625;[   0 2890]
19;269.2392318248749;2;175.450439453125;[ 115 2890]
20;288.4682538509369;2;172.427490234375;[   0 2890]
21;531.5411448478699;2;174.7498779296875;[ 115 2890]
22;569.5696446895599;2;172.095947265625;[   0 2890]
23;1056.72110080719;2;174.2649383544922;[ 115 2890]
24;1133.1959416866302;2;171.81410217285156;[   0 2890]
25;2111.2672646045685;2;173.82666778564453;[ 115 2890]
26;2266.2236437797546;2;171.5582046508789;[   0 2890]
