10:1;2;50000;2.35050106048584;76.0;[2, 30]
10:2;2;50000;2.180696725845337;277.0;[0, 18]
10:3;2;50000;1.9975428581237793;241.07865011491842;[4, 20]
10:4;2;50000;1.594890832901001;66.3239600056065;[4, 21]
10:5;2;50000;1.4900648593902588;192.78703070034422;[0, 18]
100:1;2;50000;180.95638298988342;192.41422680638476;[23, 2247]
100:2;2;50000;183.88520908355713;169.45167540961415;[0, 2890]
100:3;2;50000;202.51755905151367;206.59934166502137;[0, 3012]
100:4;2;50000;173.5075011253357;140.17179050128576;[0, 1685]
100:5;2;50000;152.94153881072998;127.08212473776325;[0, 2941]
