1;0.41179704666137695;2;222.0;[1515 2247]
2;0.9434361457824707;2;198.0;[1515 2247]
3;1.9886131286621094;2;198.0;[1515 2247]
4;3.4564290046691895;2;198.0;[1515 2247]
5;6.102529048919678;2;198.0;[1515 2247]
6;11.057709217071533;2;198.0;[  23 2247]
7;11.715721130371094;2;197.359375;[  23 2247]
8;21.389840126037598;2;196.3984375;[  23 2247]
9;38.445927143096924;2;195.91796875;[  23 2247]
10;67.91010403633118;2;195.609375;[  23 2247]
11;122.14957022666931;2;195.2783203125;[  23 2247]
12;225.93034601211548;2;195.00830078125;[  23 2247]
13;1178.2462289333344;2;198.0;[1515 2247]
13;426.09027099609375;2;194.82470703125;[  23 2247]
14;813.7476160526276;2;194.6007080078125;[  23 2247]
14;2380.7586419582367;2;198.0;[1515 2247]
15;1565.0245580673218;2;194.32237243652344;[  23 2247]
16;3004.8263580799103;2;194.0235366821289;[  23 2247]
