10:1;2;50000;2.230020761489868;76.0;[2, 30]
10:2;2;50000;2.1489970684051514;277.0;[0, 18]
10:3;2;50000;2.0388829708099365;241.07865011491842;[4, 20]
10:4;2;50000;1.6241610050201416;66.3239600056065;[4, 21]
10:5;2;50000;1.5176422595977783;192.78703070034422;[0, 18]
100:1;2;50000;180.82617807388306;192.41422680638476;[23, 2247]
100:2;2;50000;183.48817205429077;169.45167540961415;[0, 2890]
100:3;2;50000;203.09751200675964;206.59934166502137;[0, 3012]
100:4;2;50000;173.8370339870453;140.17179050128576;[0, 1685]
100:5;2;50000;152.77688097953796;127.08212473776325;[0, 2941]
