10:1;2;50000;2.595755100250244;76.0;[2, 30]
10:2;2;50000;2.1510720252990723;277.0;[0, 18]
10:3;2;50000;1.9672470092773438;241.07865011491842;[4, 20]
10:4;2;50000;1.603438138961792;66.3239600056065;[4, 21]
10:5;2;50000;1.5441741943359375;192.78703070034422;[0, 18]
100:1;2;50000;181.48705792427063;192.41422680638476;[23, 2247]
100:2;2;50000;183.18612670898438;169.45167540961415;[0, 2890]
100:3;2;50000;202.17230892181396;206.59934166502137;[0, 3012]
100:4;2;50000;173.3031051158905;140.17179050128576;[0, 1685]
100:5;2;50000;151.91398191452026;127.08212473776325;[0, 2941]
10:1;20;50000;3.4085025787353516;78.0;[2, 24, 30]
10:2;20;50000;2.904332160949707;278.0;[0, 14, 18]
10:3;20;50000;2.9156229496002197;292.0705510999407;[0, 1, 2, 3, 4, 5, 13, 15, 22, 20]
10:4;20;50000;1.9221858978271484;67.0428310168655;[4, 21, 22]
10:5;20;50000;2.441206216812134;230.0;[0, 1, 3, 6, 22, 18]
100:1;20;50000;189.49970412254333;275.7195135165395;[0, 23, 157, 159, 161, 1505, 1507, 1515, 1712, 2247, 2358, 2955, 1756, 1777, 2431, 2926, 1598, 1600, 1609, 989]
100:2;20;50000;198.8564989566803;276.0814308199697;[0, 9, 113, 115, 130, 139, 445, 1386, 2295, 2300, 2759, 1706, 2462, 2607, 2795, 2531, 889, 2890, 2641, 595]
100:3;20;50000;193.38225102424622;269.60838173697726;[0, 1, 21, 208, 209, 224, 242, 245, 272, 444, 2493, 2954, 2979, 1445, 3012, 2695, 2930, 447, 2344, 2507]
100:4;20;50000;198.70747780799866;199.48852394061495;[0, 5, 7, 32, 38, 46, 58, 182, 203, 622, 1685, 2731, 77, 226, 786, 2545, 2666, 2797, 2829, 2698]
100:5;20;50000;173.92445015907288;187.54802482472687;[0, 1, 33, 37, 39, 57, 79, 768, 1615, 1938, 2883, 92, 969, 2313, 1147, 2436, 2941, 834, 1008, 1848]
