1;0.39214277267456055;2;195.0;[768 834]
2;0.9153196811676025;2;166.0;[ 92 768]
3;1.422882080078125;2;166.0;[ 768 2941]
4;1.9284107685089111;2;157.0;[0 1]
5;2.8385748863220215;2;154.5;[   0 2941]
6;3.4470269680023193;2;151.0;[   0 2941]
7;5.146435737609863;2;141.125;[   0 2941]
8;7.7989397048950195;2;141.125;[   0 2941]
9;12.643144845962524;2;138.84375;[   0 2941]
10;21.998604774475098;2;137.40625;[   0 2941]
11;40.56289887428284;2;136.15234375;[   0 2941]
12;77.65879678726196;2;134.982421875;[   0 2941]
13;151.35755801200867;2;133.59619140625;[   0 2941]
14;296.1618790626526;2;132.11279296875;[   0 2941]
15;579.8241357803345;2;130.8837890625;[0 1]
16;589.8380258083344;2;130.8111572265625;[0 1]
17;1159.7387318611145;2;130.48809814453125;[0 1]
18;2299.5633647441864;2;130.2391357421875;[0 1]
