1;0.39032697677612305;2;287.0;[ 224 1471]
2;0.9150490760803223;2;257.0;[   0 3012]
3;1.4252049922943115;2;238.0;[224 447]
4;1.9304161071777344;2;238.0;[209 224]
5;2.4359021186828613;2;236.0;[   0 3012]
6;3.4512500762939453;2;253.0;[  0 224]
7;3.9648358821868896;2;236.0;[  0 444]
8;5.792259931564331;2;236.0;[  0 444]
9;8.900729894638062;2;233.0;[  0 280]
10;9.56089997291565;2;233.0;[  0 242]
11;15.131684064865112;2;233.0;[  0 242]
12;26.030175924301147;2;232.625;[   0 2979]
13;47.589630126953125;2;232.4375;[  0 242]
14;48.67787313461304;2;232.35546875;[  0 209]
15;51.23129415512085;2;232.2734375;[  0 242]
16;94.73355889320374;2;231.83203125;[  0 242]
17;184.22606801986694;2;230.94140625;[   0 2979]
18;188.2013018131256;2;230.79931640625;[  0 242]
19;367.8653299808502;2;230.4617919921875;[  0 209]
20;387.2177698612213;2;230.0537109375;[   0 2979]
21;394.6204950809479;2;229.9847412109375;[  0 242]
22;758.4948709011078;2;229.1025390625;[  0 242]
23;1491.2891960144043;2;228.42982482910156;[  0 209]
24;1556.1993398666382;2;228.27496337890625;[   0 2979]
25;1589.7112548351288;2;228.21121215820312;[  0 242]
26;3073.5477950572968;2;227.34360885620117;[  0 242]
