1;0.3892507553100586;2;204.0;[0 3]
2;0.8169667720794678;2;197.0;[ 0 18]
3;1.2310388088226318;2;192.875;[ 0 18]
4;1.6505908966064453;2;192.875;[ 0 18]
5;2.072277545928955;2;192.8515625;[ 0 18]
6;2.492318868637085;2;192.8515625;[ 0 18]
7;2.929964780807495;2;192.8515625;[ 0 18]
8;3.3980298042297363;2;192.775390625;[ 0 18]
-1;3.3980298042297363;2;192.775390625;[ 0 18]
1;0.4161679744720459;2;204.0;[0 3]
2;0.8563442230224609;2;197.0;[ 0 18]
3;1.2905490398406982;2;192.875;[ 0 18]
4;1.723721981048584;2;192.875;[ 0 18]
5;2.1659719944000244;2;192.8515625;[ 0 18]
6;2.619054079055786;2;192.775390625;[ 0 18]
-1;2.619054079055786;2;192.775390625;[ 0 18]
