1;0.3892507553100586;2;204.0;[0 3]
2;0.8169667720794678;2;197.0;[ 0 18]
3;1.2310388088226318;2;192.875;[ 0 18]
4;1.6505908966064453;2;192.875;[ 0 18]
5;2.072277545928955;2;192.8515625;[ 0 18]
6;2.492318868637085;2;192.8515625;[ 0 18]
7;2.929964780807495;2;192.8515625;[ 0 18]
8;3.3980298042297363;2;192.775390625;[ 0 18]
-1;3.3980298042297363;2;192.775390625;[ 0 18]
1;0.4161679744720459;2;204.0;[0 3]
2;0.8563442230224609;2;197.0;[ 0 18]
3;1.2905490398406982;2;192.875;[ 0 18]
4;1.723721981048584;2;192.875;[ 0 18]
5;2.1659719944000244;2;192.8515625;[ 0 18]
6;2.619054079055786;2;192.775390625;[ 0 18]
-1;2.619054079055786;2;192.775390625;[ 0 18]
1;0.2043149471282959;2;204.0;[0 3]
2;0.4116978645324707;2;197.0;[ 0 18]
3;0.6296310424804688;2;192.875;[ 0 18]
4;0.84391188621521;2;192.875;[ 0 18]
5;1.0676109790802002;2;192.8515625;[ 0 18]
6;1.2949819564819336;2;192.775390625;[ 0 18]
-1;1.2949819564819336;2;192.775390625;[ 0 18]
1;0.1883080005645752;2;204.0;[0 3]
2;0.3962423801422119;2;197.0;[ 0 18]
3;0.6140789985656738;2;192.875;[ 0 18]
4;0.82830810546875;2;192.875;[ 0 18]
5;1.0521461963653564;2;192.8515625;[ 0 18]
6;1.2823460102081299;2;192.775390625;[ 0 18]
-1;1.2823460102081299;2;192.775390625;[ 0 18]
1;0.1921999454498291;2;204.0;[0 3]
2;0.40296292304992676;2;197.0;[ 0 18]
3;0.629094123840332;2;192.875;[ 0 18]
4;0.8488309383392334;2;192.875;[ 0 18]
5;1.0729210376739502;2;192.8515625;[ 0 18]
6;1.2973270416259766;2;192.775390625;[ 0 18]
-1;1.2973270416259766;2;192.775390625;[ 0 18]
1;0.19321084022521973;2;204.0;[0 3]
2;0.3989717960357666;2;197.0;[ 0 18]
3;0.614328145980835;2;192.875;[ 0 18]
4;0.8290801048278809;2;192.875;[ 0 18]
5;1.0550971031188965;2;192.8515625;[ 0 18]
6;1.2782928943634033;2;192.775390625;[ 0 18]
-1;1.2782928943634033;2;192.775390625;[ 0 18]
1;0.18825173377990723;2;204.0;[0 3]
2;0.3976767063140869;2;197.0;[ 0 18]
3;0.6188716888427734;2;192.875;[ 0 18]
4;0.8426287174224854;2;192.875;[ 0 18]
5;1.0686907768249512;2;192.8515625;[ 0 18]
6;1.290949821472168;2;192.775390625;[ 0 18]
-1;1.290949821472168;2;192.775390625;[ 0 18]
