1;0.4130260944366455;2;175.0;[1685 2743]
2;0.9690358638763428;2;142.0;[   0 1685]
3;2.046325922012329;2;142.0;[   0 1685]
4;3.545880079269409;2;142.0;[   0 1685]
5;6.193325042724609;2;142.0;[   0 1685]
6;11.008388996124268;2;142.0;[   0 1685]
7;20.34984588623047;2;141.875;[   0 1685]
8;38.80390691757202;2;141.5625;[   0 1770]
9;45.26525402069092;2;141.5625;[   0 1685]
10;79.37936305999756;2;141.1484375;[   0 1685]
11;136.47142791748047;2;140.828125;[   0 1685]
12;226.45445013046265;2;140.59765625;[   0 1685]
13;359.9229748249054;2;140.43450927734375;[   0 1685]
14;546.551167011261;2;140.33599853515625;[   0 1685]
15;795.4351499080658;2;140.28456115722656;[   0 1685]
16;1115.1111059188843;2;140.2584457397461;[   0 1685]
17;1515.6671299934387;2;140.24697303771973;[   0 1685]
18;2013.3778870105743;2;140.24188423156738;[   0 1685]
19;2630.432277917862;2;140.23935961723328;[   0 1685]
20;3398.2286219596863;2;140.23805916309357;[   0 1685]
