10:1;2;10;0.0025281906127929688;76.0;[2, 30]
10:2;2;10;0.002560853958129883;277.0;[0, 18]
10:3;2;10;0.0025091171264648438;243.3331607492452;[4, 20]
10:4;2;10;0.0023200511932373047;66.25457865717127;[4, 21]
10:5;2;10;0.0022950172424316406;190.42251139998424;[0, 18]
100:1;2;10;0.03703880310058594;194.68755462530606;[23, 2247]
100:2;2;10;0.04417300224304199;166.35318243672484;[0, 2890]
100:3;2;10;0.045156240463256836;203.77846923449889;[0, 3012]
100:4;2;10;0.034294843673706055;140.81254447520817;[0, 1685]
100:5;2;10;0.029540061950683594;126.45808870563891;[0, 1]
10:1;2;10;0.0037908554077148438;76.0;[2, 30]
10:1;2;10;0.00413203239440918;76.0;[2, 30]
10:2;2;10;0.004153013229370117;277.0;[0, 18]



10:1;2;50000;2.1641769409179688;76.0;[2, 30]
10:2;2;50000;2.121833086013794;277.0;[0, 18]
10:3;2;50000;1.8301379680633545;241.07865011491842;[4, 20]
10:4;2;50000;1.5394949913024902;66.3239600056065;[4, 21]
10:5;2;50000;1.4683959484100342;192.78703070034422;[0, 18]
10:1;2;50000;2.6728100776672363;76.0;[2, 30]
10:2;2;50000;2.2384769916534424;277.0;[0, 18]
10:3;2;50000;2.148118019104004;241.07865011491842;[4, 20]
10:4;2;50000;1.6650159358978271;66.3239600056065;[4, 21]
10:5;2;50000;1.5687921047210693;192.78703070034422;[0, 18]
100:1;2;50000;261.67500591278076;192.41422680638476;[23, 2247]
100:2;2;50000;188.38263201713562;169.45167540961415;[0, 2890]
100:3;2;50000;209.78596591949463;206.59934166502137;[0, 3012]
100:4;2;50000;179.1062421798706;140.17179050128576;[0, 1685]
100:5;2;50000;152.91395092010498;123.61874626934832;[0, 1]
