10:1;2;50000;2.400426149368286;76.0;[2, 30]
10:2;2;50000;2.1810238361358643;277.0;[0, 18]
10:3;2;50000;1.9948539733886719;241.07865011491842;[4, 20]
10:4;2;50000;1.613400936126709;66.3239600056065;[4, 21]
10:5;2;50000;1.5639538764953613;192.78703070034422;[0, 18]
100:1;2;50000;179.2506160736084;192.41422680638476;[23, 2247]
100:2;2;50000;182.9648540019989;169.45167540961415;[0, 2890]
100:3;2;50000;202.3567521572113;204.53714517080365;[0, 242]
100:4;2;50000;172.7375569343567;140.17179050128576;[0, 1685]
100:5;2;50000;148.50081300735474;123.61874626934832;[0, 1]
10:1;20;50000;3.8103959560394287;78.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 24, 30]
10:2;20;50000;3.2669360637664795;278.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
10:3;20;50000;3.1014411449432373;292.0705510999407;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 22]
10:4;20;50000;2.2110838890075684;67.0428310168655;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 22]
10:5;20;50000;2.662890911102295;230.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22]
100:1;20;50000;189.35481190681458;272.75756926193776;[0, 23, 159, 161, 989, 1505, 1506, 1507, 1515, 1598, 1600, 1609, 1712, 1756, 1777, 2247, 2358, 2431, 2926, 2955]
100:2;20;50000;198.58097529411316;272.6775132972242;[0, 9, 110, 115, 130, 138, 139, 231, 462, 595, 1270, 1386, 2295, 2462, 2554, 2607, 2641, 2759, 2795, 2890]
100:3;20;50000;192.3196301460266;264.0606849467581;[0, 21, 209, 211, 224, 242, 245, 272, 444, 447, 960, 994, 1445, 1471, 2096, 2493, 2695, 2954, 2979, 3012]
100:4;20;50000;197.74830532073975;194.87254212764805;[0, 38, 46, 58, 182, 622, 786, 1355, 1455, 1491, 1610, 1636, 1685, 1707, 1739, 2545, 2666, 2698, 2758, 2760]
100:5;20;50000;172.79501295089722;186.32876234556622;[0, 1, 33, 37, 39, 79, 92, 768, 834, 969, 971, 1008, 1147, 1480, 1615, 1806, 1848, 2436, 2883, 2941]
