1;0.38422608375549316;2;67.0;[0 4]
2;0.7769792079925537;2;67.0;[0 4]
3;1.1953620910644531;2;67.0;[0 4]
4;1.627204179763794;2;67.0;[0 4]
5;2.098283052444458;2;67.0;[0 4]
6;2.7256622314453125;2;67.0;[ 4 21]
7;3.4178950786590576;2;67.0;[ 4 21]
8;4.3394880294799805;2;67.0;[ 4 21]
9;5.7158591747283936;2;67.0;[ 4 21]
10;7.439481973648071;2;66.46875;[ 4 21]
11;10.041665077209473;2;66.46875;[ 4 21]
12;14.468162059783936;2;66.46875;[ 4 21]
13;22.63142228126526;2;66.46875;[ 4 21]
14;38.275501012802124;2;66.46875;[ 4 21]
15;70.40139317512512;2;66.453125;[ 4 21]
16;126.78659701347351;2;66.32421875;[ 4 21]
17;215.06025218963623;2;66.32421875;[ 4 21]
18;388.25382113456726;2;66.32421875;[ 4 21]
19;731.7356152534485;2;66.32421875;[ 4 21]
20;1545.627324104309;2;66.32421875;[ 4 21]
1;0.3925449848175049;2;67.0;[0 4]
2;0.8139169216156006;2;67.0;[ 4 21]
3;1.2309801578521729;2;67.0;[ 4 21]
4;1.658048152923584;2;66.46875;[ 4 21]
5;2.0960803031921387;2;66.453125;[ 4 21]
6;2.561821937561035;2;66.32421875;[ 4 21]
7;3.046755075454712;2;66.32421875;[ 4 21]
8;3.553380250930786;2;66.32080078125;[ 4 21]
9;4.084744930267334;2;66.3056640625;[ 4 21]
-1;4.084744930267334;2;66.3056640625;[ 4 21]
