,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
0,-1,,8.369331359863281,10,369.125,369.06494140625,[  0   1   2  30  68  92 137 151 167 173],0,18,52
1,-1,,8.448938846588135,10,369.125,369.06494140625,[  0   1   2  30  68  92 137 151 167 173],0,18,52
2,-1,,5.1054418087005615,10,211.3828125,211.0703125,[  1   2   7  11  38  75 151 172 199 222],0,5,46
3,-1,,5.2833709716796875,10,211.3828125,211.0703125,[  1   2   7  11  38  75 151 172 199 222],0,5,46
4,-1,,5.3765037059783936,10,211.3828125,211.0703125,[  1   2   7  11  38  75 151 172 199 222],0,5,46
5,-1,,145.6795630455017,10,198.19158935546875,196.971435546875,[  1  56  85 100 122 124 181 219 227 246],0,388,85
6,-1,,151.46526718139648,10,198.19158935546875,196.971435546875,[  1  56  85 100 122 124 181 219 227 246],0,388,85
7,-1,,0.82865309715271,10,115.0,115.0,[  0   1   2   3   4   5   6   7 183 202],0,1,132
8,-1,,0.8333749771118164,10,115.0,115.0,[  0   1   2   3   4   5   6   7 183 202],0,1,132
9,-1,,8.033477306365967,10,215.0,214.75,[  1  14  15  16  32  73 167 174 212 223],0,22,133
10,-1,,8.17082691192627,10,215.0,214.75,[  1  14  15  16  32  73 167 174 212 223],0,22,133
11,-1,,0.4408459663391113,10,229.0,229.0,[  0   1   2   3   4   5   6   7   8 246],0,1,90
12,-1,,0.4186980724334717,10,229.0,229.0,[  0   1   2   3   4   5   6   7   8 246],0,1,90
13,-1,,0.4318289756774902,10,167.0,167.0,[ 0  1  2  3  4  5  6  7  8 58],0,1,127
14,-1,,0.4629538059234619,10,167.0,167.0,[ 0  1  2  3  4  5  6  7  8 58],0,1,127
15,-1,,39.972338914871216,10,201.0,201.0,[  0  20  21  22  23  25 207 215 236 242],0,255,47
16,-1,,41.31558799743652,10,201.0,201.0,[  0  20  21  22  23  25 207 215 236 242],0,255,47
17,-1,,40.547446966171265,10,201.0,201.0,[  0  20  21  22  23  25 207 215 236 242],0,255,47
18,-1,,1.2282860279083252,10,392.0,392.0,[ 0  1  2  3  4  5 36 65 67 81],0,1,53
19,-1,,1.2260520458221436,10,392.0,392.0,[ 0  1  2  3  4  5 36 65 67 81],0,1,53
20,-1,,4.135786056518555,10,175.0,175.0,[  0   1   2  22  41  45  76 101 105 140],0,16,79
21,-1,,4.314896821975708,10,175.0,175.0,[  0   1   2  22  41  45  76 101 105 140],0,16,79
22,-1,,46.58842992782593,10,491.0712549164891,490.9579342380166,[  0   1   8  42  99 146 150 152 177 186],0,160,45
23,-1,,47.35592794418335,10,491.0712549164891,490.9579342380166,[  0   1   8  42  99 146 150 152 177 186],0,160,45
24,-1,,13.825477838516235,10,491.0794525146485,486.5378112792969,[  0   1   8  42  99 146 150 152 177 186],0,62,45
25,-1,,0.8129549026489258,10,390.0,390.0,[  0   1   2   3  56  87 104 108 139 159],0,1,51
26,-1,,0.8387746810913086,10,390.0,390.0,[  0   1   2   3  56  87 104 108 139 159],0,1,51
27,-1,,47.63949418067932,10,228.0,227.8505859375,[  1   2  30  34  59  77  87 105 115 202],0,211,119
28,-1,,48.82335019111633,10,228.0,227.8505859375,[  1   2  30  34  59  77  87 105 115 202],0,211,119
29,-1,,12.479426145553589,10,258.61083984375,257.35205078125,[  1   2   7  36  45  58 100 163 172 201],0,23,86
30,-1,,12.91993808746338,10,258.61083984375,257.35205078125,[  1   2   7  36  45  58 100 163 172 201],0,23,86
31,-1,,1.204423904418945,10,206.0,206.0,[  0   1   2  83  90  91  93 119 192 197],0,1,125
32,-1,,1.2393419742584229,10,206.0,206.0,[  0   1   2  83  90  91  93 119 192 197],0,1,125
33,-1,,11.17959713935852,10,186.0,186.0,[  3  25  52  55  64  67 104 196 202 203],0,59,124
34,-1,,11.135082960128784,10,186.0,186.0,[  3  25  52  55  64  67 104 196 202 203],0,59,124
35,-1,,0.4008078575134277,10,67.0,67.0,[  0   1   2   3   4   5   6   7  11 226],0,1,130
36,-1,,0.4249022006988525,10,67.0,67.0,[  0   1   2   3   4   5   6   7  11 226],0,1,130
37,-1,,0.4225509166717529,10,161.0,161.0,[ 0  1  2  3  4  5  6  7  8 23],0,1,87
38,-1,,0.4134819507598877,10,161.0,161.0,[ 0  1  2  3  4  5  6  7  8 23],0,1,87
39,-1,,0.8352539539337158,10,220.0,220.0,[  0   1   2   3   4 165 178 180 194 214],0,1,118
40,-1,,0.8111248016357422,10,220.0,220.0,[  0   1   2   3   4 165 178 180 194 214],0,1,118
41,-1,,0.424741268157959,10,130.0,130.0,[0 1 2 3 4 5 6 7 8 9],0,1,50
42,-1,,0.4153411388397217,10,130.0,130.0,[0 1 2 3 4 5 6 7 8 9],0,1,50
43,-1,,0.4253270626068115,10,130.0,130.0,[0 1 2 3 4 5 6 7 8 9],0,1,50
44,-1,,0.8710219860076904,10,82.0,82.0,[  0   1   2   3   4  11  84 145 216 223],0,2,44
45,-1,,0.8721227645874023,10,82.0,82.0,[  0   1   2   3   4  11  84 145 216 223],0,2,44
46,-1,,0.884774923324585,10,82.0,82.0,[  0   1   2   3   4  11  84 145 216 223],0,2,44
47,-1,,19.51823902130127,10,161.0,160.9921875,[  0   3  50  59 137 158 173 182 189 226],0,88,78
48,-1,,20.697892904281616,10,161.0,160.9921875,[  0   3  50  59 137 158 173 182 189 226],0,88,78
49,-1,,99.78968930244446,10,173.74979208409786,173.7139075472951,[  0   5   7  30  31  47  50  57 131 166],0,306,54
50,-1,,100.90853595733644,10,173.74979208409786,173.7139075472951,[  0   5   7  30  31  47  50  57 131 166],0,306,54
51,-1,,0.8390610218048096,10,170.0,169.5,[  0   1   2   8  13  65 111 170 184 229],0,1,134
52,-1,,0.7987809181213379,10,170.0,169.5,[  0   1   2   8  13  65 111 170 184 229],0,1,134
53,-1,,0.4263489246368408,10,262.0,262.0,[  0   1   2   3   4   5   6 108 172 205],0,1,120
54,-1,,0.4185719490051269,10,262.0,262.0,[  0   1   2   3   4   5   6 108 172 205],0,1,120
55,-1,,0.4074640274047851,10,368.0,366.0,[  0   1   2   3   4   5   6   7  23 203],0,1,97
56,-1,,0.4224698543548584,10,368.0,366.0,[  0   1   2   3   4   5   6   7  23 203],0,1,97
57,-1,,459.7774710655213,10,232.5471029281616,231.8083534240723,[  0   3   7  51  59  88 123 125 176 178],0,2582,108
58,-1,,505.8708279132843,10,232.5471029281616,231.8083534240723,[  0   3   7  51  59  88 123 125 176 178],0,2582,108
