,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
0,-1,,25.50748109817505,10,243.99969482421875,242.051513671875,[  5   6  48  65  84  90 125 126 142 147],0,147,143
1,-1,,3.781598091125488,10,417.0,417.0,[  0   1   2  12  46  52  79  80  87 129],0,1,12
2,-1,,1.4131898880004885,10,122.0,122.0,[  0   1   2   3   4   5 103 104 120 124],0,3,13
3,-1,,5.321350812911987,10,215.3779296875,214.46484375,[  0   1  22  23  28  38  48  53  54 106],0,15,142
4,-1,,212.17425513267517,10,334.2583031654358,331.5354869365692,[  0   2  44  45  70  87  96 114 129 137],0,1607,140
5,-1,,16.647435188293457,10,193.7359848022461,192.72016143798828,[  0   1  14  15  24  32  34  68  70 123],0,115,39
6,-1,,43.39281392097473,10,260.2687072753906,258.5378875732422,[ 0  3 21 23 45 53 65 66 67 77],0,288,11
7,-1,,3.333169937133789,10,209.0,209.0,[ 0  1  2  3  6 15 25 28 29 75],0,9,10
8,-1,,4.9192588329315186,10,399.03271484375,397.31640625,[  0   2   7  12  69  89  94 105 115 118],0,10,38
9,-1,,0.4605131149291992,10,108.0,108.0,[  0   1   2   3   4   5   6  13  22 132],0,1,141
10,-1,,1.2976582050323486,10,238.0,238.0,[  0   8  10  16  38  80 104 106 107 108],0,2,14
11,-1,,0.4401612281799316,10,156.0,156.0,[ 0  1  2  3  4  5  6  7  8 83],0,1,145
12,-1,,0.4077019691467285,10,63.0,63.0,[0 1 2 3 4 5 6 7 8 9],0,1,28
13,-1,,10.123575210571287,10,209.2109375,208.25,[  0   1   5  23  31  64  71 112 116 132],0,9,29
14,-1,,3.246831178665161,10,171.015625,170.9375,[  0   1   2  21  49  55  56  81  93 109],0,5,144
15,-1,,0.4093220233917236,10,81.0,81.0,[ 0  1  2  3  4  5  6  7  8 40],0,1,15
16,-1,,17.2674560546875,10,175.675537109375,174.713134765625,[  1   4  33  35  43  49  78  80 117 123],0,55,17
17,-1,,2.721174716949463,10,238.0,238.0,[  0   1   4  36  47  53  73  87 116 129],0,4,146
18,-1,,5.69594407081604,10,156.0,155.8125,[  0   2  47  49  79  85  87  91  98 130],0,5,147
19,-1,,0.4266889095306396,10,187.0,185.0,[ 0  1  2  3  4  5  6  7 16 99],0,1,16
20,-1,,1.7264981269836426,10,313.0,313.0,[  0   1  14  20  28  38  39  41  91 116],0,3,1
21,-1,,1.2144639492034912,10,309.0,309.0,[  0   1   2   3   9  41  44  75  85 107],0,1,134
22,-1,,0.8593788146972656,10,209.0,209.0,[  0   1   2   3   4   5   7  53  55 111],0,2,59
23,-1,,0.405789852142334,10,232.0,232.0,[  0   1   2   3   4   5   6 103 112 119],0,1,120
24,-1,,0.4146101474761963,10,317.0,317.0,[ 0  1  2  3  4  5  6 49 69 73],0,1,108
25,-1,,15.702442169189451,10,312.55163955688477,310.2990036010742,[  1   3  17  40  48  55  77  89 100 136],0,64,71
26,-1,,212.6597430706024,10,224.1770915985107,222.3518218994141,[ 0  2 26 37 43 62 67 73 77 96],0,1937,65
27,-1,,9.16669511795044,10,356.6830825805664,353.6484909057617,[  0  19  25  96  98 107 112 117 122 125],0,28,70
28,-1,,22.958561897277832,10,520.9604339599609,516.5690155029297,[ 0  1  2  3 24 32 55 69 78 82],0,170,109
29,-1,,0.8220221996307373,10,109.0,109.0,[ 0  1  2  3  4  5 14 22 25 44],0,1,121
