,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
0,-1,,1.264020919799805,10,211.0,211.0,[ 0  1  2  3 56 58 61 66 85 93],0,2,194
1,-1,,0.4204189777374267,10,297.0,297.0,[ 0  1  2  3  4  5 46 68 79 85],0,1,180
2,-1,,0.4740726947784424,10,199.0,199.0,[ 0  1  2  3  4  5  6  7  8 55],0,1,157
3,-1,,25.50748109817505,10,243.99969482421875,242.051513671875,[  5   6  48  65  84  90 125 126 142 147],0,147,143
4,-1,,3.781598091125488,10,417.0,417.0,[  0   1   2  12  46  52  79  80  87 129],0,1,12
5,-1,,2.2196264266967773,10,140.0,140.0,[  0   1   2   3  27  77  78  97 103 118],0,5,396
6,-1,,0.8231642246246338,10,348.0,348.0,[  0   1   2   3   4  52  54  64 108 115],0,1,382
7,-1,,4.455420970916748,10,100.0,99.4658203125,[ 0  1  2  3  4  5  6  7  8 31],0,10,355
8,-1,,0.4257638454437256,10,123.0,123.0,[ 0  1  2  3  4  5  6  7 64 75],0,1,341
9,-1,,38.79759216308594,10,268.6391181945801,266.61523056030273,[  0   2   3  21  29  30  70  87  96 114],0,238,369
10,-1,,1.9287080764770508,10,145.0,145.0,[  0   1  26  27  31  35  60  62  75 117],0,4,221
11,-1,,3.019117832183838,10,451.0,451.0,[  0  10  22  32  36  49  55  76  87 118],0,3,235
12,-1,,1.2026848793029783,10,584.0,584.0,[ 0  1  2 22 30 31 34 46 77 98],0,1,209
13,-1,,0.417975902557373,10,113.0,113.0,[ 0  1  2  3  4  5  6  7  8 88],0,1,208
14,-1,,162.66240215301514,10,250.281934261322,247.9888048171997,[  0   2  57  60  62  71  73  91 103 129],0,874,234
15,-1,,6.222120046615601,10,320.4208984375,317.3515625,[  0  16  64  65  67 101 119 122 126 129],0,22,220
16,-1,,19.87432599067688,10,160.62265014648438,159.9190673828125,[ 0  3 20 23 25 36 37 76 82 99],0,184,368
17,-1,,1.832422971725464,10,106.0,106.0,[  0   1   2   3   4 117 127 128 132 140],0,4,340
18,-1,,6.931912899017334,10,274.89208984375,274.57763671875,[  0   3  10  11  12  73  96 103 120 122],0,19,354
19,-1,,37.535253047943115,10,236.71389770507812,234.4266815185547,[  1   2  64  67  69  89  95 112 116 118],0,347,383
20,-1,,21.572750091552734,10,170.52879333496094,169.1602783203125,[  0  16  41  42  65  80 113 119 121 140],0,117,397
21,-1,,1.4131898880004885,10,122.0,122.0,[  0   1   2   3   4   5 103 104 120 124],0,3,13
22,-1,,5.321350812911987,10,215.3779296875,214.46484375,[  0   1  22  23  28  38  48  53  54 106],0,15,142
23,-1,,4.787270784378052,10,216.2197265625,216.216796875,[  0   1   2  13  16  32  40  66 115 122],0,7,156
24,-1,,98.2075457572937,10,257.52069902420044,255.6598711013794,[  0  10  12  18  19  21  79  97 102 116],0,864,181
25,-1,,12.435865879058838,10,237.99417114257812,237.49026489257812,[  0   1   4  34  51  77  87  90  97 100],0,35,195
26,-1,,0.4314620494842529,10,366.0,366.0,[ 0  1  2  3  4  5 13 44 63 69],0,1,183
27,-1,,3.4689552783966064,10,81.0,81.0,[  0   1   2   3   4   5   6   7 109 129],0,7,197
28,-1,,212.17425513267517,10,334.2583031654358,331.5354869365692,[  0   2  44  45  70  87  96 114 129 137],0,1607,140
29,-1,,16.647435188293457,10,193.7359848022461,192.72016143798828,[  0   1  14  15  24  32  34  68  70 123],0,115,39
30,-1,,5.149914026260376,10,205.0,205.0,[  0   5   6  11  28  84 102 103 114 125],0,8,154
31,-1,,43.39281392097473,10,260.2687072753906,258.5378875732422,[ 0  3 21 23 45 53 65 66 67 77],0,288,11
32,-1,,2.4520599842071533,10,213.0,213.0,[  1   2  27  38  47  50  78  79 108 113],0,1,168
33,-1,,2.0166850090026855,10,249.0,248.5,[  0   2  29  47  50  90  92  93  94 125],0,1,381
34,-1,,2.2193310260772705,10,152.25,151.625,[  0   1   2   7  26  62  98 102 123 129],0,3,395
35,-1,,17.151078939437866,10,130.84837341308594,129.94216918945312,[  0   1   5  22  46  77  79  90 120 121],0,143,342
36,-1,,0.4218361377716064,10,239.0,239.0,[ 0  1  2  3  4 23 27 34 39 48],0,1,356
37,-1,,5.3216540813446045,10,220.0,218.875,[ 1  2  6  7 18 20 23 53 71 79],0,15,236
38,-1,,0.4232749938964844,10,175.0,175.0,[  0   1   2   3   4   5   6   7  11 115],0,1,222
39,-1,,0.434086799621582,10,132.0,132.0,[0 1 2 3 4 5 6 7 8 9],0,1,223
40,-1,,8.737621068954468,10,184.93487548828125,183.47589111328125,[  3   4  29  41  77  82  89  90  93 118],0,45,237
41,-1,,0.4485177993774414,10,266.0,266.0,[ 0  1  2  3  4  5  6  7 10 17],0,1,357
42,-1,,0.8233091831207275,10,217.0,217.0,[  0   1   2   3   4 105 110 113 119 120],0,1,343
43,-1,,2.274247884750366,10,193.28125,193.25,[ 0  1  2  3  4 23 25 58 62 67],0,4,394
44,-1,,18.561672925949097,10,214.40695190429688,213.96392059326172,[  0   2   4  34  50  65 106 118 123 135],0,119,380
45,-1,,0.4192969799041748,10,245.0,245.0,[ 0  1  2  3  4  5  6  7  8 91],0,1,169
46,-1,,3.333169937133789,10,209.0,209.0,[ 0  1  2  3  6 15 25 28 29 75],0,9,10
47,-1,,12.989767789840698,10,213.0121612548828,211.17523956298828,[  0   2   7  13  14  20  31  92 103 110],0,87,155
48,-1,,4.9192588329315186,10,399.03271484375,397.31640625,[  0   2   7  12  69  89  94 105 115 118],0,10,38
49,-1,,0.4605131149291992,10,108.0,108.0,[  0   1   2   3   4   5   6  13  22 132],0,1,141
50,-1,,0.4174189567565918,10,86.0,86.0,[ 0  1  2  3  4  5  6  7  8 34],0,1,196
51,-1,,0.4211337566375732,10,232.0,232.0,[ 0  1  2  3  4  5  6 45 49 99],0,1,186
