,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
0,-1,,156.91813397407532,10,475.9202731847763,474.8210514783859,[  0   1   2 100 199 229 234 276 282 328],0,311,43
1,-1,,2.920579671859741,10,286.0,284.5,[  0   1  90  93  98 257 327 361 377 380],0,1,57
2,-1,,0.9538581371307372,10,171.0,171.0,[  0   1   4 268 276 279 293 314 324 356],0,1,80
3,-1,,2.0479800701141357,10,190.0,190.0,[  0  91  96 260 321 329 348 349 350 355],0,2,94
4,-1,,374.1917860507965,10,226.97135363519192,226.8501650467515,[  0   5   8  12  96 118 146 154 212 287],0,1306,2
5,-1,,372.70575618743896,10,226.97135363519192,226.8501650467515,[  0   5   8  12  96 118 146 154 212 287],0,1306,2
6,-1,,7.094676971435547,10,310.0,309.953125,[  0   2  15  18 194 218 246 262 294 305],0,19,56
7,-1,,0.4433999061584472,10,161.0,161.0,[  0   1   2   3   4   5   6   8  21 344],0,1,42
8,-1,,37.759681940078735,10,313.1842768192291,313.10124707221985,[  0   2 132 153 155 176 254 288 321 340],0,155,40
9,-1,,145.33717489242554,10,282.50614976882935,281.2782611846924,[  0   3   8  48  80 267 270 272 320 338],0,296,83
10,-1,,37.22945690155029,10,220.3812255859375,219.58990478515625,[  1  20  22 151 152 214 279 306 320 347],0,95,82
11,-1,,12.380900144577026,10,166.0,165.9736328125,[  2   7 204 256 262 351 366 375 378 379],0,38,96
12,-1,,0.4300310611724853,10,60.0,60.0,[ 0  1  2  3  4  5  6  7  8 29],0,1,55
13,-1,,3.3449878692626953,10,176.88671875,176.66015625,[  0   1   2   3   4   5   7 260 279 330],0,6,69
14,-1,,13.58584713935852,10,220.0,220.0,[  3  14 189 191 198 204 252 277 300 317],0,47,79
15,-1,,896.5934910774231,10,321.15509960451163,320.117881889455,[  0   5  72  73  88 158 159 195 347 358],0,1562,92
16,-1,,3.7799108028411865,10,409.0,409.0,[  0   1  21  22  35  41  91  93 185 204],0,7,86
17,-1,,875.7623200416565,10,189.0,188.9018592834473,[  0   7  72 187 257 264 292 327 397 413],0,2513,93
18,-1,,0.4481983184814453,10,40.0,40.0,[0 1 2 3 4 5 6 7 8 9],0,1,78
19,-1,,5.872673988342285,10,144.0,144.0,[  6  93  94 143 163 174 184 207 222 245],0,8,50
20,-1,,752.4529070854187,10,171.2837559506297,170.42953276634216,[  8  79  81  85 233 288 335 339 340 360],0,1373,46
21,-1,,9.708072900772097,10,266.0,266.0,[  6   7  69  83 215 293 316 349 350 352],0,27,85
22,-1,,0.4300460815429687,10,77.0,77.0,[ 0  1  2  3  4  5  6  7  8 55],0,1,91
23,-1,,4.206866979598999,10,216.375,215.5625,[  0   2   8   9  40 114 143 223 281 309],0,7,6
24,-1,,4.243483781814575,10,216.375,215.5625,[  0   2   8   9  40 114 143 223 281 309],0,7,6
25,-1,,2.8327386379241943,10,145.0,145.0,[  0  21 156 174 373 374 375 376 378 380],0,7,7
26,-1,,2.7601351737976074,10,145.0,145.0,[  0  21 156 174 373 374 375 376 378 380],0,7,7
27,-1,,192.8564600944519,10,251.50368310231715,251.06978164520115,[  0   4  12 144 154 213 274 281 309 332],0,390,90
28,-1,,2.020131826400757,10,89.0,89.0,[  0   3   9 126 136 190 262 290 304 326],0,4,47
29,-1,,16.23660111427307,10,288.9455261230469,288.8989562988281,[  1   2 137 139 165 183 218 222 283 297],0,28,35
30,-1,,16.524778366088867,10,288.9455261230469,288.8989562988281,[  1   2 137 139 165 183 218 222 283 297],0,28,35
31,-1,,3.247431993484497,10,88.0,88.0,[  0   1   2   3   4   5   6   7 210 351],0,6,21
32,-1,,3.417354106903076,10,88.0,88.0,[  0   1   2   3   4   5   6   7 210 351],0,6,21
33,-1,,16.663557052612305,10,276.0,275.4140625,[  0   1   3   8  23 126 170 257 259 306],0,49,37
34,-1,,16.775524139404297,10,276.0,275.4140625,[  0   1   3   8  23 126 170 257 259 306],0,49,37
35,-1,,0.4482448101043701,10,199.0,197.0,[  0   1   2   3   4   5   6   7   8 107],0,1,36
36,-1,,0.443540096282959,10,199.0,197.0,[  0   1   2   3   4   5   6   7   8 107],0,1,36
37,-1,,2164.4845860004425,10,278.91809760034084,278.51978527009487,[  0   1  23  33 102 172 183 259 271 300],0,3860,26
38,-1,,2158.764429092407,10,278.91809760034084,278.51978527009487,[  0   1  23  33 102 172 183 259 271 300],0,3860,26
39,-1,,14.673285007476808,10,181.41650390625,180.93212890625,[  1   2  59  81 121 202 236 239 332 370],0,24,33
40,-1,,15.164807081222534,10,181.41650390625,180.93212890625,[  1   2  59  81 121 202 236 239 332 370],0,24,33
41,-1,,5.122809171676636,10,169.0,169.0,[  0   7  81 122 136 144 208 314 350 351],0,6,25
42,-1,,5.188443899154663,10,169.0,169.0,[  0   7  81 122 136 144 208 314 350 351],0,6,25
43,-1,,80.27933597564697,10,143.0,142.9423828125,[  1   5 103 185 192 228 327 340 361 368],0,580,31
44,-1,,82.3348171710968,10,143.0,142.9423828125,[  1   5 103 185 192 228 327 340 361 368],0,580,31
45,-1,,1294.4880719184875,10,276.79553998447955,276.30091989040375,[  0   1   3  21  60 144 178 268 276 319],0,1657,18
46,-1,,1216.2773430347445,10,276.79553998447955,276.30091989040375,[  0   1   3  21  60 144 178 268 276 319],0,1657,18
47,-1,,772.5208170413971,10,315.66982880035357,314.74808968647267,[  5  37  38 115 206 214 291 299 308 323],0,1184,30
48,-1,,797.5127139091492,10,315.66982880035357,314.74808968647267,[  5  37  38 115 206 214 291 299 308 323],0,1184,30
49,-1,,19.601041316986084,10,241.8690643310547,241.3109436035156,[  0   1  28  34 140 145 168 229 258 284],0,55,24
50,-1,,20.5389347076416,10,241.8690643310547,241.3109436035156,[  0   1  28  34 140 145 168 229 258 284],0,55,24
51,-1,,2.555474758148194,10,480.0,480.0,[  1   2  34  83 106 128 144 151 152 260],0,2,29
52,-1,,2.7077431678771973,10,480.0,480.0,[  1   2  34  83 106 128 144 151 152 260],0,2,29
53,-1,,241.97987818717957,10,212.896484375,212.863037109375,[  0   1 104 129 172 174 178 212 315 339],0,646,15
54,-1,,251.08560466766355,10,212.896484375,212.863037109375,[  0   1 104 129 172 174 178 212 315 339],0,646,15
55,-1,,0.4294919967651367,10,102.0,102.0,[  0   1   2   3   4   5   6   7 206 222],0,1,14
56,-1,,0.4275918006896972,10,102.0,102.0,[  0   1   2   3   4   5   6   7 206 222],0,1,14
57,-1,,15.24850606918335,10,153.0,153.0,[  0   4  29 111 246 268 311 384 388 390],0,59,16
