1;0.3994419574737549;10;499.0;[ 0  1  2  3  4  5  6  7 42 75];1;1;0
2;1.4175920486450195;10;499.0;[ 0  1  2  3  4  5  6  7 42 75];2;2;0.5916848182678223
3;3.1186060905456543;10;479.25;[ 0  1  2  3  4  5  6  7 42 75];4;4;1.8177201747894287
4;5.98769998550415;10;459.5;[ 0  1  2  3  4  5  6  7 42 75];6;7;4.153088331222534
5;10.759896993637085;10;459.375;[ 0  1  2  3  4  5  6  7 42 75];6;10;8.327888011932373
6;17.25244379043579;10;459.25;[ 0  1  2  3  4  5  6  7 42 75];6;13;14.185981035232544
7;25.77113699913025;10;459.0703125;[ 0  1  2  3  4  5  6  7 42 75];8;17;21.981573820114136
8;36.70615291595459;10;458.80078125;[ 0  1  2  3  4  5  6  7 42 75];12;23;32.0799617767334
9;51.42498588562012;10;458.62109375;[ 0  1  2  3  4  5  6  7 42 75];12;29;45.85241770744324
10;69.84366273880005;10;458.576171875;[ 0  1  2  3  4  5  6  7 42 75];8;33;63.24754047393799
11;90.74312591552734;10;458.54248046875;[ 0  1  2  3  4  5  6  7 42 75];8;37;83.0537781715393
12;114.02447319030762;10;458.53125;[ 0  1  2  3  4  5  6  7 42 75];4;39;105.20831489562988
